Module_Name,Module_Organ,Pct_Var_Explained,Effect
ivory,root,10.3,Decrease
darkred,root,9.6,Increase
orangered4,root,7.5,Increase
lightcyan1,leaf,7.1,Decrease
darkgrey,leaf,6.8,Increase
antiquewhite4,leaf,4.5,Decrease
coral1,leaf,4.1,Decrease
bisque4,root,4.1,Decrease
honeydew1,leaf,3.9,Decrease
maroon,leaf,3.5,Decrease
