module,term,microbe.estimate,microbe.fdr,leaf_length_pct_var,leaf_length_effect,terms
leaf.lightcyan1,trtlive,-0.17907795598063136,0.0043268284212734905,7.1,Decrease,"photosynthesis; response to cytokinin; chloroplast organization; response to cold; photosynthesis, light harvesting in photosystem I; chlorophyll biosynthetic process; reductive pentose-phosphate cycle; protein-chromophore linkage; peptidyl-cysteine S-nitrosylation; photosynthetic electron transport in photosystem I; photosynthetic electron transport chain; plastid translation; response to light stimulus; oxidation-reduction process; protein import into chloroplast stroma; gluconeogenesis; glycolytic process; response to low light intensity stimulus; translation; thylakoid membrane organization; response to cadmium ion; chloroplast rRNA processing; cell redox homeostasis; nonphotochemical quenching; photosystem II assembly; chloroplast RNA processing; DNA unwinding involved in DNA replication; photosynthesis, light reaction; photosynthesis, light harvesting in photosystem II; porphyrin-containing compound biosynthetic process; DNA replication initiation; ribosome biogenesis; photosystem II stabilization; unsaturated fatty acid biosynthetic process; protein import into chloroplast thylakoid membrane; protein targeting to chloroplast; defense response to bacterium; ATP synthesis coupled proton transport; photosynthesis, light harvesting; protoporphyrinogen IX biosynthetic process; chloroplast fission; glycine decarboxylation via glycine cleavage system; embryo development ending in seed dormancy; oxidative photosynthetic carbon pathway; response to red light; tetrapyrrole biosynthetic process; response to blue light; photosystem I assembly; NADH dehydrogenase complex (plastoquinone) assembly; cellular response to light stimulus; cellular response to oxidative stress; heme biosynthetic process; pentose-phosphate shunt, non-oxidative branch; photosynthetic electron transport in photosystem II; fatty acid biosynthetic process; photorespiration; carbohydrate metabolic process; response to high light intensity; plastid transcription; photosystem II repair; response to salt stress; mitochondrial transport; isoleucine biosynthetic process; malate metabolic process; tRNA aminoacylation for protein translation; fructose metabolic process; response to sucrose; photoinhibition; photosynthetic acclimation; chloroplast ribulose bisphosphate carboxylase complex assembly; response to far red light; RNA stabilization; starch biosynthetic process; chloroplast RNA modification; fructose 1,6-bisphosphate metabolic process; tricarboxylic acid cycle; cysteine biosynthetic process; mitochondrial translational elongation; cellular carbohydrate metabolic process; lysine biosynthetic process via diaminopimelate; positive regulation of chlorophyll biosynthetic process; hydrogen peroxide biosynthetic process; sulfur compound metabolic process; oxaloacetate transport; negative regulation of reductive pentose-phosphate cycle; RNA modification; aromatic amino acid family biosynthetic process; ammonia assimilation cycle; photosystem I stabilization; plant-type cell wall organization; regulation of starch biosynthetic process; plastid organization; glycine catabolic process; photosynthetic NADP+ reduction; DNA replication; response to desiccation; carbon fixation; fructose 6-phosphate metabolic process; positive regulation of oxidative phosphorylation; riboflavin biosynthetic process; NAD(P)H dehydrogenase complex assembly; regulation of RNA biosynthetic process; carotenoid biosynthetic process; chloroplast mRNA modification; oxaloacetate metabolic process; granum assembly; tricarboxylic acid transmembrane transport; glyceraldehyde-3-phosphate biosynthetic process; glucose metabolic process; response to karrikin; oxazole or thiazole biosynthetic process; peptidyl-pyrromethane cofactor linkage; tRNA aminoacylation; circadian rhythm; nucleoid organization; ATP biosynthetic process; hydrogen peroxide catabolic process; protein refolding; pentose-phosphate shunt; phosphoglycerate transmembrane transport; valine biosynthetic process; anion transmembrane transport; glycyl-tRNA aminoacylation; translational elongation; copper ion homeostasis; cysteine biosynthetic process from serine; chloroplast relocation; ubiquinone-6 biosynthetic process; one-carbon metabolic process; cold acclimation; response to copper ion; dephosphorylation; histidine biosynthetic process; response to reactive oxygen species; branched-chain amino acid biosynthetic process; selenium compound metabolic process; Group II intron splicing; mitochondrial L-ornithine transmembrane transport; ATP metabolic process; regulation by virus of viral protein levels in host cell; chorismate biosynthetic process; NADH metabolic process"
leaf.darkgrey,trtlive,0.15341379873351252,0.018086411560615055,6.8,Increase,"ubiquitin-dependent protein catabolic process; intracellular protein transport; proteasome-mediated ubiquitin-dependent protein catabolic process; Rab protein signal transduction; protein ubiquitination; proteasomal protein catabolic process; proteasomal ubiquitin-independent protein catabolic process; protein transport; vesicle-mediated transport; vesicle fusion; biological_process; response to heat; cellular response to heat; autophagy; response to salt stress; leaf senescence; ER to Golgi vesicle-mediated transport; response to cadmium ion; response to chitin; protein folding; protein dephosphorylation; protein polyubiquitination; protein K63-linked ubiquitination; signal peptide processing; indolebutyric acid metabolic process; inositol trisphosphate metabolic process; cellular protein modification process; iron-sulfur cluster assembly; fatty acid catabolic process; response to water deprivation; cellular response to nitrogen starvation; protein maturation by iron-sulfur cluster transfer; protein stabilization; cellular response to calcium ion; response to abscisic acid; autophagy of mitochondrion; response to starvation; response to osmotic stress; vacuolar transport; retrograde transport, endosome to Golgi; fatty acid beta-oxidation; late endosome to vacuole transport; protein targeting to ER; methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione; metal ion transport; C-terminal protein lipidation; endosome to lysosome transport; exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay; intralumenal vesicle formation; regulation of signal transduction; response to ethylene; aging; proteasome assembly; response to high light intensity; organelle organization; regulation of protein serine/threonine phosphatase activity; cell plate formation involved in plant-type cell wall biogenesis; protein geranylgeranylation; receptor recycling; cell redox homeostasis; response to indolebutyric acid; purine nucleoside catabolic process; negative regulation of stomatal opening; antibiotic catabolic process; response to amino acid; endoplasmic reticulum tubular network organization; heat acclimation; endosome transport via multivesicular body sorting pathway; exocytosis; chaperone cofactor-dependent protein refolding; gamma-aminobutyric acid transport; inositol phosphorylation; protein polymerization; postreplication repair; defense response to bacterium, incompatible interaction; pattern recognition receptor signaling pathway; abscisic acid-activated signaling pathway; regulation of exocytosis; positive regulation of transcription from RNA polymerase II promoter in response to heat stress; histone H2B ubiquitination; uracil catabolic process; retrograde vesicle-mediated transport, Golgi to ER; late endosome to vacuole transport via multivesicular body sorting pathway; antipodal cell differentiation; sucrose induced translational repression; activation of GTPase activity"
leaf.palevioletred3,trtlive,0.15158752043142457,0.018086411560615055,NA,NA,"RNA splicing; biological_process; mRNA splicing, via spliceosome; positive regulation of calcium ion transport; alternative mRNA splicing, via spliceosome; mRNA cis splicing, via spliceosome; Notch signaling pathway; regulation of double-strand break repair"
leaf.darkseagreen4,trtlive,0.14402404332205446,0.02422266012612542,NA,NA,cell death; peptidyl-serine phosphorylation; regulation of salicylic acid metabolic process; immune response; plant-type hypersensitive response; intracellular signal transduction; protein autophosphorylation; abscisic acid-activated signaling pathway; protein phosphorylation; brassinosteroid mediated signaling pathway; defense response; protein autoubiquitination; response to abscisic acid; anther dehiscence; defense response by callose deposition
leaf.plum2,trtlive,-0.14108831218471427,0.02422266012612542,NA,NA,positive regulation of catalytic activity; glycerol ether metabolic process; regulation of carbohydrate metabolic process; photosystem II oxygen evolving complex assembly; response to light intensity; cell redox homeostasis; pyridoxine biosynthetic process; cytochrome b6f complex assembly
leaf.mediumorchid,trtlive,-0.12309381939390862,0.06738803183327814,NA,NA,no enriched GO
leaf.darkorange,trtlive,-0.12028598777672907,0.0685021663341068,NA,NA,no enriched GO
leaf.cyan,trtlive,-0.10768531695923034,0.12223485948845321,NA,NA,"circadian rhythm; starch catabolic process; regulation of transcription, DNA-templated; response to light stimulus; cellulose biosynthetic process; response to blue light; transmembrane receptor protein tyrosine kinase signaling pathway; cell wall organization"
leaf.bisque4,trtlive,0.10414630295572519,0.13078995957438086,NA,NA,"defense response to bacterium; protein phosphorylation; response to chitin; defense response to fungus; defense response; defense response to bacterium, incompatible interaction; response to salicylic acid; response to bacterium; systemic acquired resistance; protein autophosphorylation; response to salt stress; response to oxidative stress; response to molecule of bacterial origin; induced systemic resistance; camalexin biosynthetic process; leaf senescence; defense response to oomycetes; response to fungus; recognition of pollen; response to endoplasmic reticulum stress; regulation of defense response to virus by host; plant-type hypersensitive response; regulation of systemic acquired resistance; regulation of jasmonic acid mediated signaling pathway; response to ozone; positive regulation of cell death; systemic acquired resistance, salicylic acid mediated signaling pathway; negative regulation of floral organ abscission; negative regulation of leaf senescence; detection of molecule of fungal origin; UDP-L-arabinose metabolic process; regulation of defense response; regulation of salicylic acid biosynthetic process; chitin catabolic process; signal transduction; response to wounding; phosphorylation; regulation of brassinosteroid mediated signaling pathway; arabinose biosynthetic process; intracellular protein transport; defense response signaling pathway, resistance gene-independent; plant-type cell wall organization or biogenesis; positive regulation of salicylic acid mediated signaling pathway; protein secretion; pathogen-associated molecular pattern dependent induction by symbiont of host innate immune response; response to molecule of fungal origin; peptidyl-proline hydroxylation to 4-hydroxy-L-proline; response to molecule of oomycetes origin; N-glycan processing; posttranslational protein targeting to endoplasmic reticulum membrane; cell wall macromolecule catabolic process; cellular water homeostasis; response to abscisic acid; calcium ion homeostasis; positive regulation of DNA-binding transcription factor activity; defense response to fungus, incompatible interaction; toxin catabolic process; SRP-dependent cotranslational protein targeting to membrane, translocation; regulation of salicylic acid mediated signaling pathway; protein autoubiquitination; endoplasmic reticulum unfolded protein response; protein folding; regulation of response to osmotic stress; carbohydrate transport; protein N-linked glycosylation via asparagine; protein palmitoylation; negative regulation of defense response; response to metal ion; indole glucosinolate biosynthetic process; regulation of response to water deprivation; glucosinolate catabolic process; response to cold; aromatic compound biosynthetic process; respiratory burst involved in defense response; UDP-galactose transmembrane transport; regulation of ethylene-activated signaling pathway; response to other organism; oligosaccharide metabolic process; response to mannitol; plant-type cell wall cellulose metabolic process; response to virus; nucleotide-sugar metabolic process; response to reactive oxygen species; induced systemic resistance, jasmonic acid mediated signaling pathway; vesicle-mediated transport; response to amitrole; cellular response to heat; polysaccharide catabolic process; protein N-linked glycosylation; positive regulation of defense response; negative regulation of programmed cell death; arginine catabolic process; glycosaminoglycan biosynthetic process; UDP-glucuronate biosynthetic process; glutathione metabolic process"
leaf.lightsteelblue1,trtlive,0.09741143729282706,0.1647403882068215,NA,NA,ureide catabolic process; abscisic acid-activated signaling pathway; response to osmotic stress; transmembrane transport; allantoin catabolic process; purine nucleobase catabolic process; response to abscisic acid; proteolysis
leaf.plum1,trtlive,0.09483164675338072,0.16938867307973932,NA,NA,"regulation of transcription, DNA-templated; flower development; ubiquitin-dependent protein catabolic process; response to virus; mRNA splicing, via spliceosome; glucosinolate metabolic process; negative regulation of transcription, DNA-templated; vegetative to reproductive phase transition of meristem; histone H3-K4 demethylation; mRNA processing; negative regulation of transcription by RNA polymerase II; protein ubiquitination; cell differentiation; regulation of viral process; positive regulation of transcription by RNA polymerase II; jasmonic acid mediated signaling pathway; protein dephosphorylation; sugar mediated signaling pathway"
leaf.honeydew1,trtlive,-0.0862399600995062,0.22901994095673414,3.9,Decrease,RNA modification; 'de novo' UMP biosynthetic process
leaf.navajowhite2,trtlive,0.08211671833417467,0.2421250048896246,NA,NA,no enriched GO
