metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf,sig.both
met_per_mg_leaf_valine,0.07866877000718067,0.003600809814314635,0.07866877000718067,0.003600809814314635,TRUE
met_per_mg_leaf_pentitol,0.03835317087509614,0.0834106349239466,0.03835317087509614,0.0834106349239466,TRUE
met_per_mg_leaf_isoleucine,0.07824246042585734,0.0032054340536469402,0.07824246042585734,0.0032054340536469402,TRUE
met_per_mg_leaf_cyano-l-alanine,0.04676886642562644,0.08954741410125269,0.04676886642562644,0.08954741410125269,TRUE
met_per_mg_leaf_cis-sinapinic acid,0.045261623270864144,0.0690382127547429,0.045261623270864144,0.0690382127547429,TRUE
met_per_mg_leaf_alanine,0.050825454255928076,0.02857244794052985,0.050825454255928076,0.02857244794052985,TRUE
met_per_mg_leaf_2-ketoglucose dimethylacetal NIST,0.0343808025090455,0.08326006687061956,0.0343808025090455,0.08326006687061956,TRUE
met_per_mg_root_melezitose,0.09566571116686638,0.005673078966033588,0.09566571116686638,0.005673078966033588,TRUE
met_per_mg_root_isothreonic acid,0.07672112713046854,0.07712759661371234,0.07672112713046854,0.07712759661371234,TRUE
met_per_mg_root_glucose-6-phosphate,0.0011095160823307003,0.022100912534115724,0.0011095160823307003,0.022100912534115724,TRUE
met_per_mg_root_glucose,0.06977571358317095,0.008765417031993602,0.06977571358317095,0.008765417031993602,TRUE
met_per_mg_root_fructose-6-phosphate,0.001995539365509181,0.013026615133975496,0.001995539365509181,0.013026615133975496,TRUE
met_per_mg_root_cyano-l-alanine,0.01969170901077273,0.013548910784193346,0.01969170901077273,0.013548910784193346,TRUE
met_per_mg_root_cyanoalanine,0.009658464656968638,0.021514376321700335,0.009658464656968638,0.021514376321700335,TRUE
met_per_mg_root_4-aminobutyric acid,0.016608074613523892,0.03619260078032774,0.016608074613523892,0.03619260078032774,TRUE
met_per_mg_leaf_xylonic acid isomer,0.08055371639287534,0.12400760562822286,0.08055371639287534,0.12400760562822286,FALSE
met_per_mg_leaf_uracil,0.7125017947778827,0.018278230663734733,0.7125017947778827,0.018278230663734733,FALSE
met_per_mg_leaf_tyrosine,0.9094225268415547,0.029106770070076803,0.9094225268415547,0.029106770070076803,FALSE
met_per_mg_leaf_tryptophan,0.6758019488071603,0.04000656329993423,0.6758019488071603,0.04000656329993423,FALSE
met_per_mg_leaf_threonine,0.14066442691982384,0.02309347323007396,0.14066442691982384,0.02309347323007396,FALSE
met_per_mg_leaf_threonic acid,0.4640285178440614,0.049787680038725066,0.4640285178440614,0.049787680038725066,FALSE
met_per_mg_leaf_stearic acid,0.04144021971994716,0.960973257055453,0.04144021971994716,0.960973257055453,FALSE
met_per_mg_leaf_sinapinic acid,0.23981189771201492,0.06825545532036102,0.23981189771201492,0.06825545532036102,FALSE
met_per_mg_leaf_ribose,0.47655410562943157,0.004673226840288261,0.47655410562943157,0.004673226840288261,FALSE
met_per_mg_leaf_ribonic acid,0.6819781026271586,0.03528057239809703,0.6819781026271586,0.03528057239809703,FALSE
met_per_mg_leaf_quinic acid,0.07452598533557171,0.7482842348793233,0.07452598533557171,0.7482842348793233,FALSE
met_per_mg_leaf_pyrrole-2-carboxylic acid,0.27322621287448934,0.005483571363606819,0.27322621287448934,0.005483571363606819,FALSE
met_per_mg_leaf_pseudo uridine,0.3386903260161789,0.012067954811008452,0.3386903260161789,0.012067954811008452,FALSE
met_per_mg_leaf_proline,0.06858263070779833,0.46884658819957004,0.06858263070779833,0.46884658819957004,FALSE
met_per_mg_leaf_phenylethylamine,0.017933174157244585,0.4831376902758904,0.017933174157244585,0.4831376902758904,FALSE
met_per_mg_leaf_phenylalanine,0.6866703527958168,0.026473239953690175,0.6866703527958168,0.026473239953690175,FALSE
met_per_mg_leaf_phenol,0.0969467955696785,0.4464851836614595,0.0969467955696785,0.4464851836614595,FALSE
met_per_mg_leaf_octadecanol,0.08334165923389213,0.9374425923309078,0.08334165923389213,0.9374425923309078,FALSE
met_per_mg_leaf_nicotinamide,0.31259627341211504,0.028931782601393015,0.31259627341211504,0.028931782601393015,FALSE
met_per_mg_leaf_n-acetyl-d-hexosamine,0.5932862543985482,0.0667062301488628,0.5932862543985482,0.0667062301488628,FALSE
met_per_mg_leaf_methyl O-D-galactopyranoside,0.9388761586857579,0.08908866906196805,0.9388761586857579,0.08908866906196805,FALSE
met_per_mg_leaf_methionine,0.8449332224984907,0.04902903617256467,0.8449332224984907,0.04902903617256467,FALSE
met_per_mg_leaf_melibiose,0.4197273963386706,0.018252732257894696,0.4197273963386706,0.018252732257894696,FALSE
met_per_mg_leaf_malic acid,0.008265024169020798,0.5581435781480099,0.008265024169020798,0.5581435781480099,FALSE
met_per_mg_leaf_lysine,0.9539489669314447,0.029894038723651647,0.9539489669314447,0.029894038723651647,FALSE
met_per_mg_leaf_leucine,0.43673743045984925,0.005794273750744481,0.43673743045984925,0.005794273750744481,FALSE
met_per_mg_leaf_lactulose,0.0792884032399793,0.4198341589883212,0.0792884032399793,0.4198341589883212,FALSE
met_per_mg_leaf_hypoxanthine,0.853726991821176,0.04182396560242665,0.853726991821176,0.04182396560242665,FALSE
met_per_mg_leaf_homoserine,0.1126464014965504,0.009215726222111777,0.1126464014965504,0.009215726222111777,FALSE
met_per_mg_leaf_homoglutamine,0.08469499238711038,0.3482387144418212,0.08469499238711038,0.3482387144418212,FALSE
met_per_mg_leaf_hexose-6-phosphate,0.6336664663394996,0.07982973835836829,0.6336664663394996,0.07982973835836829,FALSE
met_per_mg_leaf_guanine,0.5996159863898217,0.012342842854390395,0.5996159863898217,0.012342842854390395,FALSE
met_per_mg_leaf_glycine,0.035677614517419,0.12114951122374355,0.035677614517419,0.12114951122374355,FALSE
met_per_mg_leaf_glycerol-alpha-phosphate,0.4635416651629479,0.05386953423997343,0.4635416651629479,0.05386953423997343,FALSE
met_per_mg_leaf_glyceric acid,0.2502835870091413,0.0329154796986713,0.2502835870091413,0.0329154796986713,FALSE
met_per_mg_leaf_glucose-6-phosphate,0.30720368357935823,0.0054606174423654265,0.30720368357935823,0.0054606174423654265,FALSE
met_per_mg_leaf_gluconic acid lactone,0.4200020961119897,0.03978235654576869,0.4200020961119897,0.03978235654576869,FALSE
met_per_mg_leaf_gluconic acid,0.9913510415123705,0.08755899799555249,0.9913510415123705,0.08755899799555249,FALSE
met_per_mg_leaf_fumaric acid,0.5044819172750579,0.06678346580850199,0.5044819172750579,0.06678346580850199,FALSE
met_per_mg_leaf_fucose,0.08732462945279577,0.7697217348107017,0.08732462945279577,0.7697217348107017,FALSE
met_per_mg_leaf_fructose-6-phosphate,0.366880731995717,0.007957830781291107,0.366880731995717,0.007957830781291107,FALSE
met_per_mg_leaf_ferulic acid,0.5011407520065416,0.014356651726961848,0.5011407520065416,0.014356651726961848,FALSE
met_per_mg_leaf_erythronic acid,0.07135742425212632,0.12987609142383186,0.07135742425212632,0.12987609142383186,FALSE
met_per_mg_leaf_epsilon-caprolactam,0.03360131352081133,0.30069734625272676,0.03360131352081133,0.30069734625272676,FALSE
met_per_mg_leaf_dehydroascorbic acid,0.27774009065991323,0.021579407368249245,0.27774009065991323,0.021579407368249245,FALSE
met_per_mg_leaf_dehydroabietic acid,0.06818130699165484,0.30645390853779375,0.06818130699165484,0.30645390853779375,FALSE
met_per_mg_leaf_cyanoalanine,0.04363156612215058,0.13751486439395433,0.04363156612215058,0.13751486439395433,FALSE
